"","asc_ruta1","asc_ruta2","asc_rutaEC","b_tt","b_dt","b_CongCD","b_CongEF","b_Sem","b_ACC_1","b_ACC_2","b_SI_CAMFD","b_SI_PANEL","b_SI_ZER","b_Si_MTRP","lambda1","lambda2","lambda3","lambda4","lambda5","lambda6","lambda7","zeta_FRbr","zeta_EnfCond","zeta_AFrSem","zeta_CulFr","zeta_OmLmVel","zeta_IgPare","zeta_UsoCel","zeta_PasoPeaton","zeta_UsoDirec","zeta_UsoPito","zeta_PrPer","zeta_AmbTr","zeta_ComVrb","zeta_ComAfec","zeta_ConCl","zeta_Ans","zeta_StrC","tau_FRbr_1","tau_FRbr_2","tau_FRbr_3","tau_FRbr_4","tau_EnfCond_1","tau_EnfCond_2","tau_EnfCond_3","tau_EnfCond_4","tau_AFrSem_1","tau_AFrSem_2","tau_AFrSem_3","tau_AFrSem_4","tau_CulFr_1","tau_CulFr_2","tau_CulFr_3","tau_CulFr_4","tau_OmLmVel_1","tau_OmLmVel_2","tau_OmLmVel_3","tau_OmLmVel_4","tau_IgPare_1","tau_IgPare_2","tau_IgPare_3","tau_IgPare_4","tau_UsoCel_1","tau_UsoCel_2","tau_UsoCel_3","tau_UsoCel_4","tau_PasoPeaton_1","tau_PasoPeaton_2","tau_PasoPeaton_3","tau_PasoPeaton_4","tau_UsoDirec_1","tau_UsoDirec_2","tau_UsoDirec_3","tau_UsoDirec_4","tau_UsoPito_1","tau_UsoPito_2","tau_UsoPito_3","tau_UsoPito_4","tau_PrPer_1","tau_PrPer_2","tau_PrPer_3","tau_PrPer_4","tau_AmbTr_1","tau_AmbTr_2","tau_AmbTr_3","tau_AmbTr_4","tau_ComVrb_1","tau_ComVrb_2","tau_ComVrb_3","tau_ComVrb_4","tau_ComAfec_1","tau_ComAfec_2","tau_ComAfec_3","tau_ComAfec_4","tau_ConCl_1","tau_ConCl_2","tau_ConCl_3","tau_ConCl_4","tau_Ans_1","tau_Ans_2","tau_Ans_3","tau_Ans_4","tau_StrC_1","tau_StrC_2","tau_StrC_3","tau_StrC_4"
"tau_ConCl_2",0.00125077211097423,0.00158554820580519,0.00575458424435831,-0.0100369835198673,0.00868711687437222,-0.0115101158947263,0.00276792741631952,-0.00413617245983986,0.00860226357127592,-0.00255879968409279,-0.0012827202989584,-0.00645298143991075,0.0043678668159015,0.0016111697669318,-0.00125940207558707,-0.016212716174221,0.0521270477642457,-0.0343540481227968,0.00651846815299079,0.0108389851481307,-0.0181812319950981,-0.0225670197380635,0.0100929494685513,-0.000294256808646232,-0.000929831214972357,-0.0358280989651472,0.00770796234549966,-0.00716115995595373,0.0160646418894362,0.0125047575927151,-0.0209460986407237,0.0106864548197012,-0.0243528936779707,0.0147668208775437,-0.0195527685744067,0.574870049087103,-0.0193219318047515,0.0260397067627363,0.0274664235585431,0.00548796618321559,0.000727106131875483,-0.00348759524170534,-0.00867243400872434,0.00731096019474782,0.0074418346322397,0.00276959366282476,0.0122629651310714,0.0208973307952077,0.0202782406885862,0.0161745729595647,0.00773768941739397,0.0169499519414024,0.0173105232980647,0.0119826548976091,0.0671040575844035,0.0022511759749183,-0.0057396096046497,-0.0141453052559782,0.0462223271104972,0.0276856382963761,0.0239623418372718,0.0151463248255278,0.0238185913966429,0.0278674704888554,0.0243670713670622,0.00888115236924013,-0.0191104394275884,-0.0240642664105072,-0.0234287357528523,-0.0146671555191542,-0.0131724207544772,-0.0199200395193614,-0.0234519310139554,-0.0267788964862278,0.0213047000929919,-0.0102712201993295,-0.0130110390874348,-0.0173588400658678,0.0724735000835994,0.0568323461133441,0.0416554670929422,0.0261690796169316,0.0653464615443073,0.0393436027941831,0.017258582862875,0.00356416798515878,-0.0215614224783459,-0.0338886634598388,-0.0408604242541522,-0.0401871930349568,0.127255190656233,0.0658870797620847,0.0375902046620746,0.023603825667569,0.6293552676976,1,0.713044925175831,0.593383206984572,0.0259935151895222,0.0141427405277968,-0.00302181348469451,-0.016310983004326,-0.00992913629620624,-0.00449087330478982,0.00801300798688045,0.00842949569263587
"tau_ConCl_3",0.00148551800983522,0.00174889807830116,0.00249544096184274,-0.011970366288781,0.0115745345139302,-0.0118089747385327,-0.00135670049197644,-0.00384770409579881,0.0087485969298601,-0.00285329220971319,-0.00101468733525009,-0.005209771053542,0.00589703218453102,0.000247844177847065,0.00110172001383401,-0.0226359055707309,0.0557464453042889,-0.0292679590700024,0.00618815000734957,0.0113811624695467,-0.0238186633554368,-0.0246296741362325,0.0353230652004006,-0.00426896499731106,-0.00490202046194836,-0.043118047638856,0.00845114058048527,-0.0106329194941289,0.016060871092861,0.0202745422855144,-0.0433829124238226,0.00737965849116518,-0.0114837654955805,0.0206433392133493,-0.0315547817118441,0.641848783764794,-0.0347827074251901,0.0101974083036977,0.00361780388573347,-0.0135443740973202,-0.0139518203276731,-0.0087277375744525,-0.0441798823038444,0.0094605289147015,0.0159916690147495,0.0173435977247206,-0.0124955387556093,0.00468110998046964,0.00528689863595094,0.00933531840859006,-0.00472526278793677,-0.00381319076830182,-0.00144154227679893,0.00391251261391919,0.0436255496046398,-0.0122416715412879,-0.0176595301689395,-0.0234574890982949,0.0157987893520192,0.0248234627717515,0.0220706637895895,0.0137484246381439,0.0136590044174891,0.0149361520443716,0.0126179246393855,0.00419871905956933,-0.0118401129774712,-0.0133188639600588,-0.0105238786514218,-0.00268008087688588,-0.0139375102475391,-0.0182358122121976,-0.0190756886744258,-0.0124844258552188,0.0236391583438144,-0.0355327812137004,-0.0388627135681745,-0.0422856959174951,0.0419520250747472,0.0333877775951132,0.026417412337227,0.0200742257163288,0.0387735690791849,0.0257953710658493,0.0145207429493111,0.00715688626900355,-0.0106478381267533,-0.0189226308507049,-0.0245825053928432,-0.0254220462881976,0.0747566371307285,0.0269491723419271,0.0134180227741633,0.00870953494925174,0.446454695670255,0.713044925175831,1,0.804756520096662,0.0218608888085725,0.00284908877174609,-0.0188798616102017,-0.0310684499096699,-0.0133371053441806,-0.0157990537106227,-0.00765279534837557,-0.00595627077091745
"tau_ConCl_4",0.0014238030167816,0.00164110412016654,0.00178313803044341,-0.0122386282724521,0.0123856802672131,-0.0118729764744782,-0.00311021152587202,-0.00428628144192641,0.00890305271992001,-0.00277045408953386,-0.000721361202695567,-0.00424995302274944,0.00603324420474545,-0.000494754093637181,0.00421446580068922,-0.0271544386856842,0.0560840841149817,-0.0256672395092465,0.00704307299755363,0.0110995383252322,-0.0289625246941508,-0.0252263637187236,0.0474353779610557,-0.00652747764217887,-0.00589603784586844,-0.0466880367397924,0.0091310664012528,-0.0104850999779114,0.0149286435863832,0.0240068165614716,-0.0528300041161216,0.010284662665585,-0.00324217325664686,0.0265925183805595,-0.0385191381989846,0.610830662207121,-0.0388990923177385,0.00337220480154624,-0.00495152019624728,-0.0196677890656396,-0.0186167747001378,-0.0103359901159895,-0.0587988665938552,0.0140530314882767,0.0228655932886257,0.0251286091877068,-0.0207359575275972,-0.00124874466563429,-0.000591598944197945,0.00637762360523216,-0.00919875410890273,-0.0108178515427034,-0.00756909550835014,0.00144383171601628,0.036229523089716,-0.0183985704508927,-0.0229301168717236,-0.0283245187669873,0.00512204353616302,0.0244054913515717,0.0219779894655808,0.0128607368118166,0.00955948889236599,0.0103004139488714,0.00864561796192327,0.00275436472220332,-0.00823700606469415,-0.0086986775287735,-0.00589174405591558,0.000666873787208056,-0.0150028568106288,-0.0184765150706537,-0.0183483878966247,-0.00814792233776585,0.0260513093795888,-0.0438302371844277,-0.0473742628208269,-0.0521835491534369,0.0303911096394375,0.0270511012204512,0.0236172333092629,0.0207503243632819,0.0294729188211872,0.0226697726668965,0.0158886865246044,0.0110606679089961,-0.00604620013777708,-0.0133741128015075,-0.01944172463322,-0.021188549377995,0.0562258450079602,0.0114291195901868,0.00269834968360312,0.00194755990125071,0.370115315877562,0.593383206984572,0.804756520096662,1,0.0198027857494836,-0.000967315673984459,-0.0238444301091163,-0.0358407779498803,-0.0130803011578538,-0.0185214650242725,-0.0138899777335413,-0.0120780702587612
"tau_Ans_1",0.00174797199275075,7.42752227987925e-05,0.0122058281029294,-0.0111556025846309,0.0119224422026783,0.00961589112776344,0.0222842821039058,0.00482798666026192,-0.0172295825919584,-0.00110291174628488,0.00391034809225055,-0.000602141763761631,0.00235864151675597,-0.00252206632365684,-0.0852461501376843,0.0244902139536442,-0.0415077636562742,0.0198677697760407,-0.047885094125263,0.0650247767124501,0.0577333277142723,0.0480865971816495,-0.00177612846073254,0.0269789496568752,0.0549998678033293,0.00558718819466901,0.0179325439003576,0.0146455643255092,-0.0375114090673841,-0.00662205187703001,0.0340203565669282,0.0474304251374693,0.0511252080552327,-0.0115121198129361,-0.00534451916470088,0.017658678747946,-0.678057147237811,-0.0853577745118635,0.0560294714066014,0.0941888406512019,0.0792208371495904,0.0466178975515296,0.045521342395951,0.0369345233747948,0.0265974456411478,0.0231627286720648,0.0814323204684172,0.0613859729706486,0.0546256169243506,0.027985180765207,0.00899742093953568,0.0742622072008788,0.0818708366355338,0.0503041065823176,-0.00301919676929309,0.0122109477453994,0.012388832906464,0.00955321866705758,-0.00912563966752369,0.0264614059603401,0.0278961318881932,0.0222532564468565,-0.00909283155604827,0.0012023282773161,0.0050857279437086,0.00404603445204334,0.0337460876220981,0.0401399505800078,0.0386918166143765,0.0124420543297277,0.00351198837107465,0.00764139494208646,0.0119040109271,0.0219207128307868,0.0187633141161037,0.0469401613664534,0.04751511261622,0.0474372765791271,0.0485507272347705,0.0545725322639259,0.0449454845626113,0.0283857892358474,0.060197886128474,0.0647213927154254,0.0531471408792283,0.0401379062473088,-0.00686473532382004,-0.00818431407109022,-0.00785595915791953,-0.0070441924849322,0.0321045670286708,0.00519262592155567,-0.00209139148048868,-0.00402575373934564,0.0314622096517052,0.0259935151895222,0.0218608888085725,0.0198027857494836,1,0.73233909367642,0.358752799621177,-0.173042879456471,0.202746236243652,0.237099018355891,0.138856756817498,0.0878238966906657
"tau_Ans_2",0.00191057555498696,-0.000373724074634917,0.019106747196883,-0.00115874994032753,0.00769379496706597,0.0129472952366808,0.0249911470144153,0.00873707492292185,-0.0221665207083045,0.000241906702527555,0.00278756860424619,0.00118090328548597,0.00330111609563814,-0.00267041513027327,-0.101409879304067,0.0376883939937442,-0.0620192095513224,0.0325479407771488,-0.0594682497343677,0.0798426807113754,0.0713548663688829,0.0722912846992396,-0.0359166026575374,0.0183952858243008,0.0438306194351838,0.023962628190323,-0.024053089185697,0.0120560878124117,-0.0294828273102403,-0.0212561140839398,0.052114116407458,0.0218044977877323,0.0123864570669462,-0.0194074121049958,0.0306749320326203,-0.0169152052006422,-0.405187938173953,-0.0980844617928202,0.078627167524477,0.126207282692982,0.107500845701311,0.064546100922941,0.0949385337884534,0.0308465863283785,0.00766406256195297,-0.00409276067606234,0.127462720368843,0.0620398850365778,0.0521053031755544,0.0198910928311473,0.042844558255421,0.103356230745955,0.098799027781004,0.0475814225967841,0.00503252603847975,0.038749021761303,0.0360838390322837,0.0287696638924804,0.0403732644579146,-0.00546283732695332,-0.00558727899944972,-0.0123552440305715,0.00245485113040749,0.012971827958902,0.014787053805041,0.00751146118604359,0.0256445295937379,0.0266134176702077,0.0260865815203754,0.00700977912416426,0.0169854091983789,0.0193267588176754,0.0195086448893259,0.0144753800122606,0.0259252236732696,0.0771567212167024,0.0738158372889638,0.0666234033187477,0.0517313564871171,0.0450278904597901,0.0301570856548573,0.00806688849433868,0.0542496494630695,0.0434722229666901,0.0269442293196115,0.0117651471480484,-0.0119982209592366,-0.0145442758853659,-0.013942317429483,-0.0117079188505133,0.0460006434248419,0.0412895488505757,0.0332412117401173,0.0242162268669161,0.0360980958481294,0.0141427405277968,0.00284908877174609,-0.000967315673984459,0.73233909367642,1,0.633786367432512,0.0553787769540647,0.254451070523361,0.301043953979033,0.173693927475658,0.114533576284417
"tau_Ans_3",0.00148165911623709,-0.00100145174946654,0.0226428486399533,0.0118354171708002,6.95365993715092e-05,0.0142419134982313,0.0220439602881519,0.0102458104156359,-0.0223613698130993,0.00172641080043816,-0.000446781360748279,0.00253012561791196,0.00214679505402455,-0.00172382881669142,-0.0910142999408177,0.0409058887424253,-0.0660950593551116,0.0359772376767803,-0.0553042074148735,0.072858938395242,0.0676523028885428,0.0792280179351276,-0.0645604260502465,0.00904832444347583,0.0253802644323182,0.0399181374713003,-0.06700518049585,0.00770685119537069,-0.00786695277452319,-0.0337183371177312,0.0581091783102842,-0.00910741030476303,-0.0361255329167223,-0.0288716070143694,0.0646863270579909,-0.0481183223364742,-0.0123571105026417,-0.114806734747209,0.0821256670528818,0.126752039050296,0.108249639325541,0.0644025870156834,0.122821026543935,0.0145660782326681,-0.0170555811545512,-0.0331353820733455,0.140443847083058,0.0485366715090121,0.0380000459780645,0.00783680493914424,0.063453845957272,0.106358137153637,0.0919271174620765,0.0338255486787371,0.0100141187349956,0.057190985578196,0.0523085101225683,0.0428432079065484,0.0854656918959052,-0.0434107878924,-0.044928645022573,-0.0502606062524447,0.0120584859740772,0.0210386651774803,0.0206670878309604,0.00911928717918868,0.0074101726942115,0.00422991780519682,0.00663081097168498,0.00434704499559519,0.0291062922143284,0.0298357350496391,0.0259653459326221,0.00684675494348179,0.0248046136931025,0.0892237875525887,0.0825689565142692,0.0703024757664575,0.0375109543626325,0.022780010526645,0.00755665986204993,-0.0145893911714673,0.028602776130836,0.00361053106956582,-0.0128435556888291,-0.0255720261680674,-0.0146216943951107,-0.016737762008799,-0.01477863137648,-0.0111081603817739,0.0437348084530572,0.0693206521134463,0.0632531943129121,0.0484480516436541,0.0299217454469114,-0.00302181348469451,-0.0188798616102017,-0.0238444301091163,0.358752799621177,0.633786367432512,1,0.366073809715498,0.268817675795299,0.306327092219801,0.165805108240241,0.110886444993465
"tau_Ans_4",-4.68047271569309e-05,-0.00126781610186957,0.014650867920803,0.0200267827299564,-0.00947508729186076,0.00933018037116265,0.00767298920564336,0.0085270706407709,-0.0136324238554893,0.00273627200870876,-0.00213973416298326,0.00363243402235252,-0.0014331753193723,-0.000459719469751275,-0.032475068560952,0.030378745802896,-0.0481862674397288,0.0293457682718149,-0.0248939323160339,0.0251814253127483,0.0312826942568994,0.0382807350444463,-0.0674959974277056,-0.00377805168359325,-0.005984743135782,0.0428463728022101,-0.0866323479215646,-0.000846536159289954,0.0178500034294328,-0.0256953456074868,0.0436540585006148,-0.037427355688988,-0.0834966880195646,-0.0265089941507149,0.0789097103551789,-0.0549812926334963,0.456581283241595,-0.077983951463873,0.0608318617757228,0.0614437429458181,0.0490860310539561,0.023820604966392,0.0982277724273056,-0.0142360943415374,-0.0400187314799655,-0.0527964333225688,0.0927971701886288,0.0137507978108208,0.00737245923758539,-0.00787374025623336,0.0589575656960333,0.0616558367321999,0.0433040870938422,0.00358517679079771,0.0143205834328426,0.0584576650232959,0.0529174446575359,0.0442090902590039,0.103582061284286,-0.065750911154819,-0.068281400716069,-0.0695991902272823,0.0186220885950744,0.0222167380290192,0.0195763802960857,0.00781898239303393,-0.0114709508202844,-0.0176012304008722,-0.0137621184145289,0.000302471680365084,0.027818785546762,0.0268020884319552,0.0206028296345435,-0.00244614538003325,0.00692647886443216,0.062079230194007,0.0558771698954954,0.0440023231631686,0.00676876034471601,-0.00754958549947596,-0.0155606601353863,-0.0286032420416776,-0.0130965597820594,-0.0465433432026072,-0.0573209540093314,-0.0612315322533533,-0.0112077184451033,-0.0121284357455742,-0.00942209133999101,-0.00569771401618703,0.0225488380165475,0.0722851266492102,0.0720070268036077,0.0584445821618747,0.0126038695454138,-0.016310983004326,-0.0310684499096699,-0.0358407779498803,-0.173042879456471,0.0553787769540647,0.366073809715498,1,0.160464758936576,0.163942698696514,0.0807705312670715,0.0599851000753271
"tau_StrC_1",0.00384346606073062,0.000430311263130337,0.0419744254809441,0.0116305919650467,0.000748682979432784,0.0101432103197253,0.0198524298874819,0.00977520403711224,-0.0178289957046827,0.0016967472229106,-0.00525568498709968,0.00399950387884366,0.00576380156727177,-0.00428902561866156,-0.0862831252355595,0.00140527152023783,-0.027445494713447,0.0487116348086034,-0.0402898164492332,0.079222412843751,0.035715782570738,0.0960114796554572,0.00370325253076408,0.04142079563726,0.0303290367854947,0.035215278107115,-0.0970831392646181,0.0152634749583801,0.0433316978573032,0.0200487146585313,0.0426211273236092,-0.0440197505039312,-0.0207005408237956,-0.0280419927213337,0.0622390409196199,-0.0321663009518491,-0.0426965075717629,-0.696067892735639,0.0159833836946693,0.100079330274754,0.0873444841065131,0.0539180380908888,0.0340454561588244,0.0364567302075832,0.0193098120345734,0.0170894859607739,0.0633694749799485,0.0386966638011426,0.0309252840756143,0.0102312587960853,0.0257336198371587,0.0601248281974092,0.0517579763953562,0.0147437186087217,-0.00399660839781988,0.0658936017963015,0.0614849494319786,0.0487478834860636,0.0908445979928417,-0.0581188663315784,-0.0594150563845784,-0.0688558068792337,-0.00210217638521442,0.0147343818160076,0.0195960584657585,0.0124570674273363,-0.021744831258162,-0.0196820992693751,-0.0109867444017531,0.0197460061117084,-0.00250768775237475,-0.00504433537960722,-0.00496711825236146,0.00421633346897177,0.0016611310113285,0.052418785659826,0.0512019653565674,0.0511884418142005,-0.00806312763138715,-0.0269572923027491,-0.0304476573541184,-0.0381181799020013,-0.0107399757367838,-0.0149536371770059,-0.0111769099750145,-0.0144691361300059,-0.00908978060009406,-0.00907082117737355,-0.00549140819468437,-0.00149968879175726,0.00399090430130116,0.0485361033174916,0.0499021353326932,0.0455601107080227,0.00431228660282637,-0.00992913629620624,-0.0133371053441806,-0.0130803011578538,0.202746236243652,0.254451070523361,0.268817675795299,0.160464758936576,1,0.701001733594737,0.0231998293886015,-0.073688757840424
"tau_StrC_2",0.00310931324139021,-0.00014453307398397,0.03062971031843,0.0105244751224998,0.00207598672159905,0.0117262779944975,0.0229633400275899,0.0114088886639301,-0.0217288292287179,0.00139707216661137,-0.00110558412916087,0.00298220847725016,0.00458089912672559,-0.00265996964225665,-0.0924282752502847,0.0257932239410973,-0.0525878587061646,0.0411742313456395,-0.0561433606077012,0.0834386689951226,0.0519845870698557,0.0919187394786434,-0.0341050724358028,0.0254891996721588,0.0353442454889148,0.0374482743598496,-0.0874163459891338,0.0134853607653268,0.0113031177651622,-0.00553649853073634,0.0576681673119734,-0.0239621031251736,-0.0276059937299641,-0.0302331240479389,0.060346560257807,-0.0437842293177925,-0.0476460839381709,-0.414268280897761,0.0579625045578281,0.120638781717036,0.103287671308027,0.0615257847544323,0.0874301714824961,0.0313585058037436,0.00442020115495658,-0.00865418355425157,0.114189199394669,0.0459507366753297,0.0358798247713625,0.00821024382745443,0.0462939112499067,0.0906709311175961,0.0796931272121379,0.0289195262507242,0.00849077621305544,0.0674997489925262,0.0623966264622169,0.0493712499599018,0.0972118585890971,-0.0509472075965018,-0.0526016040169096,-0.0617450534535029,0.00638296325285409,0.0212264776665082,0.0236197456568115,0.0126577938106425,-0.000708057733427473,-0.00241908691606092,0.00152805904700276,0.010736576777439,0.0143711961731325,0.0132297312424313,0.0110354152358111,0.00613514465956597,0.0136297611949156,0.081325207389484,0.0774144330322978,0.0696999593773683,0.0235605495423722,0.00585199171860618,-0.00582365970690976,-0.0239064257436412,0.0173948005408961,0.00110524420279069,-0.00763267143349648,-0.0177616012358553,-0.0133694728066741,-0.0147187444607781,-0.0116036653505237,-0.00739731331879718,0.0296213530499859,0.0605960870468547,0.0569492778593689,0.0477000525342857,0.0212459737913132,-0.00449087330478982,-0.0157990537106227,-0.0185214650242725,0.237099018355891,0.301043953979033,0.306327092219801,0.163942698696514,0.701001733594737,1,0.264954367956877,0.132694625424776
"tau_StrC_3",-0.000685701847032177,-0.00126530396054512,0.00185215989577347,0.00461253299875606,0.00193781556281099,0.0107429558415408,0.0140296492298931,0.00577756265473321,-0.0171445503654686,0.00117892639726355,0.00538655128993728,0.00142340966887937,-0.00105783781627802,0.000114940532624426,-0.0452791901152116,0.044591029264247,-0.0648656167150618,0.0278688640539295,-0.0424466417855671,0.0325559376887972,0.0443338370960044,0.020813228981856,-0.0660068573791743,-0.0119210830065696,0.0173771895580783,0.0274579491428498,-0.0396554819243207,0.000163599641273892,-0.0356882451113726,-0.0362666140928386,0.0436927137800524,0.0229068381177173,-0.027977635127034,-0.0169106435127419,0.0268196959424661,-0.029900692315605,-0.0236229019534043,0.236472943765078,0.0886689701257782,0.0690911362761749,0.0543568026705904,0.0284633859135099,0.107110431417,-0.00345062166985467,-0.0262603456592731,-0.0432874420012221,0.116338833291483,0.0289636663817584,0.0222964594732217,0.0028141931395092,0.0480503569076661,0.0777446885485195,0.0696558013740809,0.0305555354179338,0.00550858879364477,0.0321438088411086,0.0300365012613511,0.025334739472091,0.0497714161150765,-0.0309694009225664,-0.0317292557708632,-0.0321850050879819,0.0109695687983243,0.0113507844431408,0.00898972606791995,0.00276648490914642,0.0262222867947368,0.0223885593157326,0.0194570486585701,-0.00299613687889678,0.0271967329250222,0.0295932216475188,0.0266520256874071,0.00912059436959137,0.0190670093048647,0.0661022905490706,0.0614740120414533,0.0484851883919152,0.0511257768861782,0.0511729761631888,0.0373854261808627,0.015426722042465,0.0426412487727174,0.0168737175785319,-0.00468602986126953,-0.0174445183224487,-0.0114028838022369,-0.0134505639930402,-0.0124612086618585,-0.0104739076314221,0.0458894234720682,0.0429900255593895,0.0362574439290515,0.0257687765712791,0.03282546913654,0.00801300798688045,-0.00765279534837557,-0.0138899777335413,0.138856756817498,0.173693927475658,0.165805108240241,0.0807705312670715,0.0231998293886015,0.264954367956877,1,0.727750802955613
