"","asc_ruta1","asc_ruta2","asc_rutaEC","b_tt","b_dt","b_CongCD","b_CongEF","b_Sem","b_ACC_1","b_ACC_2","b_SI_CAMFD","b_SI_PANEL","b_SI_ZER","b_Si_MTRP","lambda1","lambda2","lambda3","lambda4","lambda5","lambda6","lambda7","zeta_FRbr","zeta_EnfCond","zeta_AFrSem","zeta_CulFr","zeta_OmLmVel","zeta_IgPare","zeta_UsoCel","zeta_PasoPeaton","zeta_UsoDirec","zeta_UsoPito","zeta_PrPer","zeta_AmbTr","zeta_ComVrb","zeta_ComAfec","zeta_ConCl","zeta_Ans","zeta_StrC","tau_FRbr_1","tau_FRbr_2","tau_FRbr_3","tau_FRbr_4","tau_EnfCond_1","tau_EnfCond_2","tau_EnfCond_3","tau_EnfCond_4","tau_AFrSem_1","tau_AFrSem_2","tau_AFrSem_3","tau_AFrSem_4","tau_CulFr_1","tau_CulFr_2","tau_CulFr_3","tau_CulFr_4","tau_OmLmVel_1","tau_OmLmVel_2","tau_OmLmVel_3","tau_OmLmVel_4","tau_IgPare_1","tau_IgPare_2","tau_IgPare_3","tau_IgPare_4","tau_UsoCel_1","tau_UsoCel_2","tau_UsoCel_3","tau_UsoCel_4","tau_PasoPeaton_1","tau_PasoPeaton_2","tau_PasoPeaton_3","tau_PasoPeaton_4","tau_UsoDirec_1","tau_UsoDirec_2","tau_UsoDirec_3","tau_UsoDirec_4","tau_UsoPito_1","tau_UsoPito_2","tau_UsoPito_3","tau_UsoPito_4","tau_PrPer_1","tau_PrPer_2","tau_PrPer_3","tau_PrPer_4","tau_AmbTr_1","tau_AmbTr_2","tau_AmbTr_3","tau_AmbTr_4","tau_ComVrb_1","tau_ComVrb_2","tau_ComVrb_3","tau_ComVrb_4","tau_ComAfec_1","tau_ComAfec_2","tau_ComAfec_3","tau_ComAfec_4","tau_ConCl_1","tau_ConCl_2","tau_ConCl_3","tau_ConCl_4","tau_Ans_1","tau_Ans_2","tau_Ans_3","tau_Ans_4","tau_StrC_1","tau_StrC_2","tau_StrC_3","tau_StrC_4"
"tau_ComAfec_3",-0.00655085390064231,-0.00375956694620086,0.00837497650603609,0.0400609425401011,-0.0507871684952701,-0.00277624674472032,-0.00737243882048927,0.00517454793341675,-0.00128318295421423,-0.0759702920206206,-0.00161147215939713,-0.00502073364246623,-0.00946489385977735,-0.00931695671674539,-0.0358322592693962,0.00154262186947942,-0.00594865153336291,0.0102358033232411,-0.00363935325114549,-0.000315419884094479,0.0296713338275805,0.023420378304347,-0.0583887899454323,0.00255706109848897,-0.00650371968071134,0.00734511259004986,-0.0152763031168955,0.00852963554524158,-0.0132131827808089,-0.0237898401911032,0.0205787368872079,-0.0118761047510905,-0.0289552002273126,-0.00918357976087528,0.0835264339960126,-0.00366875187070012,0.0579358728973899,0.0120658705467676,0.0676086702167744,0.0772636931497836,0.0647002762905193,0.0915020090919218,0.136776212189254,0.0343878384985136,0.00290820884777522,-0.0928073497145858,0.0821417460868111,0.0582162460081681,0.0497423293529189,0.0528017714477487,0.0283277489744469,0.0257453842991404,0.0243629157603505,0.00561317273075375,0.057408690117744,0.0383572776323303,0.0409975028577252,0.0282468042638423,0.10352473926484,0.0339952846432364,0.0173298230916003,0.0201176604714492,0.0181911290629212,0.0162166096017683,0.0191537414819195,0.0193947694864752,0.000383309948427755,0.00264841557541362,-0.00400868496878142,-0.00653274451705282,0.0435176280242461,0.0187242085419686,0.00787923539593718,0.00473679653886264,0.0353166908211636,0.0577882532557525,0.0509396039703332,0.0838832738491622,0.030657696214018,0.0185678027818458,0.0092593569398706,-0.017371150781374,0.0160173667439873,-0.00834720601528937,-0.0285667246590405,-0.0487907235503499,-0.0178255892600516,-0.00793306112075498,-0.00401516626401567,0.00066997794688324,0.0203689985936696,0.116062101075911,0.20730077154994,0.211142707747107,0.0205484236066963,0.0138961365238185,0.00343780649973002,0.00893031896072042,-0.0128183312997113,0.00850338957883238,0.0283450066066047,0.0750168866096809,0.0122115781603293,0.0139760396586797,0.0153093589699614,0.018378239995527
"tau_ComAfec_4",-0.00368535931996145,0.00763304020742238,0.00945019339593906,0.0459131691364678,-0.094380155723698,-0.00132690882016207,-0.0152659579683644,0.00586313113193566,0.00825336740503134,-0.159139564169618,-0.00211804458212582,-0.00196923925311347,-0.0169860262151454,-0.00227515989152716,-0.0185608993050303,-0.00115271199767627,-0.00287260664604262,0.0125072370633411,-0.0018264820366098,-0.00904043361010284,0.0270309432996256,-0.00561201797785945,-0.0840161606926195,-0.00464981968864332,-0.00669885948419722,0.00934652741704096,-0.0362285104234227,0.00594028752226322,-0.0128759162383823,-0.0154973344377992,0.0203052607419377,-0.0180575358645859,-0.0304032712501064,-0.0100562360036051,0.101781306815482,0.00359766187929842,0.0592654551714782,0.0196339772363485,0.0922972091662855,0.0667830153963623,0.048049799255816,0.0752907502968024,0.168396209473333,0.0293850065019909,-0.0113048860836044,-0.118115467889385,0.0944228253970412,0.0440140225531812,0.0483965406629879,0.126628677303473,0.0326990961738471,0.0303616616080231,0.0237600444628167,-0.00126786161087626,0.0632799176648799,0.0410370009614275,0.037616044655087,0.026893246134928,0.123281180486702,0.0278184742252788,0.00155510812234769,-0.0495461716291994,0.0255506347689985,0.0210351268565927,0.0222295558502423,0.0206485263105515,0.00921748197827168,0.00867035872283006,0.00195391944916587,0.00170074719778304,0.0353681068142704,0.0207430845688324,0.00891083065322284,0.012269734938427,0.0410243633932642,0.0686432099982306,0.0614936490962459,0.0544690121311724,0.0311931459292907,0.0219311425954278,-0.00879934325986286,-0.0197249716303989,0.0169743646812289,-0.0108228369546451,-0.0431455291371449,-0.0601111942954683,-0.0251779503941101,-0.00933808832419773,-0.00657758385633747,-4.66165050545434e-05,0.01556932585542,0.12041161582497,0.211142707747106,0.353072975867503,0.0146400511680277,0.0116523479038383,-0.00155424676595407,0.0192751670732394,-0.015640697478963,0.00699216319258051,0.0277228695464302,0.0708723493726334,0.00567433963479063,0.0118357236420704,0.0255296583324851,0.029473615191288
"tau_ConCl_1",0.00168937606595516,0.00215874255870213,0.0130188857897575,0.0232350826309417,-0.0237058199352406,-0.0013528483812166,0.00830822122844435,-0.00369361019299096,0.00417635748913196,0.00741428425634706,-0.00419388158414866,-0.00498477847184056,-0.00472854931470353,-0.00202715624460236,-0.0210327726094813,-0.00546837064415719,0.0082002212684518,-0.00385582912294055,-0.00441895234298993,0.0113980982700859,0.00541980063007624,0.00783198520744906,-0.0133626872639942,0.00731851330491903,-0.00368108470389567,-0.00472248103954865,0.00866375579755307,0.00266517132932644,2.32663189785769e-05,-0.0079976554195673,0.0129066457426579,-0.00197580816097976,-0.0108140138418645,0.0004285046283136,0.000582896396100208,0.00668253193446346,0.00998467277001062,0.00622583624866509,0.0233699677512407,0.0445011335209975,0.0461220798755467,0.0394945634027145,0.0367256481103864,0.022283355418887,0.0153993096279347,-0.0161930584820975,0.0267509951784159,0.0496272120853129,0.0489270469623373,0.0373695389546354,0.0156522350806243,0.00951392272239146,0.0105187458361602,0.0081289254848068,0.0235667701566928,0.00681939684842163,0.00505899120977713,-0.00362577726243585,0.0299772512432481,0.0347021165064049,0.0322969072482026,0.0328052095626044,0.00307193689035778,0.00441324431851553,0.00634809155249066,0.0197974538235872,-0.00854549986912442,-0.00996740530185738,-0.00731725235401619,-0.00545974801665805,0.00792693119513828,-0.00314089102890444,-0.00390783099272259,-0.00555530496782228,0.00652128982843076,0.0266983707467429,0.0275287228661478,0.0394029335563429,0.0141541124885446,0.0181426739538846,0.0215181552317566,0.0121913920038915,0.0137391917820134,0.00600179632857957,6.39200542887383e-05,-0.00473596527702792,-0.00669592166215164,-0.00740850839927309,-0.00575591260747265,-0.0061230697528248,0.0251873344314132,0.0207940785199516,0.0205484236066963,0.0146400511680278,0.0494868764659986,0.0390292913093877,0.035960068671351,0.0381687948957107,0.00670135032566976,0.0125931742069828,0.0163670552223495,0.0220464122054924,0.0155687452660967,0.0160480892948888,0.0146527836816122,0.0120128438596704
"tau_ConCl_2",0.00677470937705415,0.00529038570105447,0.0120101605974774,-0.0218191667931211,0.0382582439352975,-0.00405050517040116,0.00284885293311945,-6.12764581957452e-05,-0.00249647500243506,-0.00323818810346847,-0.000336581145652753,-0.00105456445770985,-0.00449912827244987,0.0114811987308722,-0.0222721888935899,-0.00778230432570154,0.0117459434357326,-0.00191250068684048,-0.00361216209034472,0.0123082774757382,0.0047852570582824,0.0126292204867271,-0.00366994724212047,0.0160425717155303,-0.00229301424634428,-0.00937299200456282,0.00436974713275716,0.00256641591146052,-0.00340352230966088,-0.00256270469901491,0.00402609281545428,-0.00369263655818419,-0.00686697315607026,0.00196848819844219,-0.00370894990635926,0.0199152604147331,-0.00282763801095311,0.00285657395428681,0.0110492045411156,0.0361041561106492,0.0365353732818728,0.0257756699899854,0.0191069778838057,0.0223212098141431,0.0160333380080018,-0.0235832070295586,0.01140942775887,0.0424428070102951,0.0396386888351696,0.0448962954760039,0.00835066495283601,0.00645785034361885,0.00471772502426224,0.00142011174737695,0.0158064317214421,-0.00246679922784588,-0.00533764447240183,-0.00972257880539518,0.0185294852561198,0.0280593237412845,0.0243370475180716,0.0260232064288627,0.00189471801917707,0.0024357776616775,0.00400796897382858,0.00981441264824257,-0.000718163468330775,-0.00502685998807602,-0.00467857632517909,-0.0049924687294748,-0.0044435158269495,-0.0075867487703059,-0.0066617261579715,-0.00395141340265574,0.00877773577846239,0.0188811010268629,0.01658664359391,0.0160397625124832,0.00911266660793786,0.0128634701155475,0.0159127055299996,0.0058544931097598,0.01061419597724,0.00479636266164318,0.00323178166463094,0.00367745711443793,-0.00945834842897971,-0.00791162199294313,-0.00556722743021689,-0.00489817645560236,0.0193772001876046,0.0162760898906064,0.0138961365238185,0.0116523479038384,0.0390292913093877,0.0701521809462235,0.0691035530963566,0.0744010118838119,0.0115370988421091,0.0117628789901786,0.00883531551542095,0.0152076644731036,0.011126034705998,0.0076152078924607,0.00912877123895845,0.00986671043386557
"tau_ConCl_3",0.0128118680495142,0.0115947076624786,0.0238263503135312,-0.0690194680944062,0.0454867028998782,0.000523309061124262,0.0145749964281892,-0.00323468068386577,-0.00283803868638657,-0.000438821494346971,0.00485349367734524,-0.000803824755348911,-0.00205413843258146,0.0219884376665804,0.000464890631117821,-0.0135138462128894,0.0238718357772284,-0.00541409964797574,-0.00537239522127267,0.0067251508859075,-0.00895175558798087,-0.00343161129980662,0.0159639083939527,-0.00457081574971062,-0.00545315834388864,-0.0172058892050238,0.0252435216178278,-0.00375817943720075,-0.00167849547406317,-0.00264255417378258,-0.00735680796363848,-0.00255554052009424,0.00140768413196776,0.000790243876387452,-0.00830853796070228,0.0384538631678544,-0.000272690046893991,0.0158250527997964,0.00425239991041785,0.018995921894322,0.0193225445564853,0.0232628282842683,-0.0212378488402561,0.0132261823856427,0.00927201442575096,-0.00900822850377972,0.000738560225586466,0.0243782848677851,0.0165905662512719,-0.0344499784811593,-0.000870067343972845,-0.00335564158459424,-0.00122528411492746,0.0194937456407265,0.00368728009076484,-0.0140068421297405,-0.0242484597316436,-0.0189244338198973,-0.013715635014457,0.045273969894003,0.0443692135481193,0.0923309160217628,-0.00109631138925182,0.00207193439736349,0.00173150423785525,0.0138168910792227,-0.00265118706392662,-0.00483733391964762,-0.00517938350347834,-0.00323662652394419,-0.0022690253425366,-0.00402031376601776,-0.00282559913059847,-0.00313256052607029,0.00677251334743959,0.00488063197962092,-0.00241248983205476,-0.0116920507993106,0.00194248527796609,0.0118430681237287,0.0192329362507185,0.0039767629523659,0.00794337900740482,0.00792807761030281,0.0123377605055257,0.0213452408397084,-0.00454469184297259,-0.00271134804074828,-0.000988978656565748,-0.00221535516373039,0.0145319128120677,0.0173917674914217,0.00343780649973004,-0.00155424676595407,0.0359600686713511,0.0691035530963566,0.136538951248325,0.144498065298497,0.00243610761103175,0.00312082848207305,0.00122619600603668,0.0220335254448049,-0.00701109058837403,-0.00864602241481025,0.00344083292352029,0.0104254242151582
"tau_ConCl_4",0.00392493674807632,-0.000211886890741768,0.00971328437703266,-0.0821670176072106,0.0816765565630138,-0.00920511836119204,0.00386024112213377,-0.00583853716939455,-0.00714057504284934,-0.0102861912073399,-0.000716619610210214,0.00725891678504588,-0.00339869292987045,0.0199007551055888,0.0125674685916816,-0.0157080926594203,0.0284181062685769,-0.00650289204251307,-0.00155677571703245,-0.00125795138340243,-0.0122344847968104,-0.0274550860183852,0.0140262488984506,-0.0380663335083166,-0.00670067113662044,-0.0100680590995497,0.0657910237318966,-0.00462458264827144,-0.00648387997593693,-0.00570643685318787,-0.0255405994706038,0.00140810974166412,0.00417567829310864,0.00106741517657814,-0.0152703143219241,0.0456322475852173,0.00656471487285003,0.0216102031150973,0.0120333187547659,0.0160621330675258,0.0272026715010215,0.0200816400589838,-0.0157571315753203,0.0270317448315115,0.0249993282659975,-0.0138605487211453,0.0184237680390733,0.0101212223010408,0.00541363670799513,-0.0696504835900147,0.000133766274890981,-0.00145014168351639,0.00266709219600539,0.0110906291325695,0.00545945419777746,-0.00816958457448608,-0.0115734123930759,-0.0312871726089349,-0.0221414039849122,0.106869079954198,0.108287366816761,0.122559957721863,0.00311091796055816,0.00660312448476876,0.0062558306131852,0.0308510946801279,0.00231134420958427,-0.000933678172259829,-0.00109535643939618,-0.00328737879660857,-0.00234940200611886,-0.00460550350953024,-0.00184037972260278,-0.00233620496534056,0.0227408826080725,-0.00122874226748835,-0.0120369865311265,-0.049114695522751,0.00150855575659435,0.0232881788997271,0.0339479066510697,0.00166841738179764,0.012028196287145,0.0119475760455701,0.0187030026729236,0.0209330905086586,-0.00662129469828304,-0.000847528106968774,-9.7666655709146e-05,0.000736040683752529,0.0143934558333551,0.0100233009167629,0.00893031896072051,0.0192751670732395,0.0381687948957108,0.074401011883812,0.144498065298497,0.228395503094703,-0.00686142789967148,-0.00293953018352574,0.00432577198780346,0.0397644619843387,-0.0175148861498024,-0.0184557215557088,3.85150541388211e-05,0.014113970138467
"tau_Ans_1",0.00702903753845385,0.00806758276321334,-0.00151003489912379,-0.0168280246404633,0.0480995656356798,0.00532709673539872,0.00314242900650809,0.00288824863305035,-0.00390684736693789,0.00392169105496484,-0.00403005376276043,0.000497901605427637,0.0131229447649544,0.00760365742904403,-0.0298470448020826,0.00715909922273809,-0.006864246587284,-0.00142137224950139,-0.012209813251854,0.0180273309397591,0.00838724542503991,0.00518333850232663,-0.0191156260263779,0.0192020315845405,-0.000721198572135159,0.0011919349346273,0.0266497446317296,0.00892006489374216,-0.012163555569644,0.00391839238513766,0.0124589856743553,0.00345322083321652,0.00426280574883059,0.00492830971414442,-0.00913036276141834,-0.00389932441005889,-0.0876583606638523,-0.03223656851491,0.0406079041034703,0.055685808841638,0.0423136068586053,0.0299424387348216,0.0445268351807315,0.0276571402421987,0.0266349202686046,0.0148117227902001,0.0354628469783277,0.0732562766405006,0.0625160177669262,0.125501189776302,0.0124239776596051,0.0101929469005657,0.0117861671345541,0.0115937422877119,0.0118163409227967,0.0134799222688305,0.00843527628202118,-0.0112078404388234,0.0105091781097505,0.054580074723183,0.0529532171477978,0.0164233190407012,-0.00372692901015435,0.00177273077191281,0.00366501971610818,-0.00530928306710061,0.00907394226355843,0.00594863303356894,0.00605138954883748,0.00170622552865768,-0.0221563840716647,-0.0119779626932568,-0.0084804693705141,0.00267103008458209,0.0160428842659102,0.030959047167959,0.0368799334566991,0.0429374867875084,0.00682075462463336,-0.00220733269173741,0.00341284973763182,-0.00188830244684876,0.00541565284099952,0.00535825888022952,0.0113851624156825,0.0109621606196252,-0.00368049744540977,-0.00296060693946953,-0.00275804433907647,-0.00166412508285904,0.01580352132097,0.000893886314069612,-0.0128183312997112,-0.015640697478963,0.00670135032566976,0.0115370988421091,0.00243610761103178,-0.00686142789967148,0.109701624351588,0.0722692821854154,0.0416598278351338,-0.0158517270851634,0.0564108168095755,0.0452555806296753,0.0281214513157263,0.0258560908789869
"tau_Ans_2",0.00466778836457902,0.00725869631677177,0.00130205921116999,-0.00683679987786254,-0.00779931083134875,0.00437751748376631,0.00440389399076206,-0.000784911858053522,-0.00247633247424563,-0.00070905028120303,-0.00564360991832767,-0.000257939792543364,0.00785587122837927,0.00525572564905264,-0.0327851174056671,0.0101400871077263,-0.00876884852000327,-4.88113330067832e-05,-0.00973173729739212,0.0172349370872104,0.0120114072891122,0.0119761220457033,-0.0266870198106126,0.0165241339469398,-0.00138512209016138,0.00498017505393706,0.0169863892004921,0.00685712211134731,-0.00952224443424879,-0.0023550983035466,0.0144738016997932,-0.00253123359656653,-0.00395907685996054,0.00173583020174174,0.000200290336688649,-0.00579202896302739,-0.0446311183724949,-0.0180290048853412,0.0426719560157901,0.0641094155701002,0.0531745190216162,0.0494243749111713,0.0638754559366073,0.0235638950949714,0.0134902500344425,-0.00831567002372395,0.0482107295263421,0.0719270346638273,0.0623715078127353,0.0988095005060044,0.0152021836271336,0.0163358195931488,0.0165874606942703,0.0140238989882134,0.0192793399473053,0.0198079415599611,0.0154501888474232,0.00599296773289737,0.0275715268723435,0.0476441613925941,0.0395089942197925,0.018541492580651,0.000368107475324547,0.00381310077317184,0.00526799741992258,0.00486036330386497,0.00464316979152441,0.00439531397496045,0.002871325964855,0.00159638326164262,-0.0115242487189072,-0.000806819380610495,-0.00372042026430357,0.00272583129158226,0.017623362804534,0.0346538352643313,0.0371322565294685,0.0492633552701482,0.00778034567764021,0.000842358093308641,0.00308740223767749,-0.00965253100948659,0.00520997746620265,0.00411083187521953,0.00355042101429042,-0.00403907301476775,-0.00644752190835447,-0.00561107206387216,-0.00443014880568681,-0.00481552184775848,0.0168384206551672,0.0176032492468101,0.00850338957883238,0.00699216319258051,0.0125931742069828,0.0117628789901786,0.00312082848207305,-0.00293953018352574,0.0722692821854153,0.0725414266198025,0.0490640054066533,0.0116950467645437,0.0449213822840162,0.042575474087922,0.0326816325500146,0.0292156977901883
"tau_Ans_3",0.00126818976716179,0.0045920730330247,0.00557754455501438,0.00761597572921494,-0.028432371379736,0.00764819781370437,0.00766740838034769,-0.0027057775580904,0.000266646625749244,-0.000234837286983452,-0.0059116830453466,-0.0013741228680371,0.00271236732328144,0.00162536249398483,-0.0340325224634036,0.0112881909761006,-0.0113471841715371,0.00325499228168379,-0.00797518575355905,0.014297325392778,0.0147379821234716,0.0100085744352211,-0.0258332012014088,0.00479330203630716,-0.00367717499458805,0.00622647301103659,0.00144693125479271,0.00383045386931867,-0.00560238962066774,-0.00398642053388496,0.0195581627296818,-0.0026972214589012,-0.00715850211701718,0.000658316380674757,0.00672607655516714,-0.00463342524830996,-0.0101166543190221,-0.00969643188418662,0.0375155663762868,0.0542707373390066,0.0519869291891713,0.0399696327443194,0.0642792959887842,0.0224683724728807,0.0137757602333052,-0.0137916880781643,0.0479408871136058,0.0536072227968689,0.0523090237995382,0.0579278875718355,0.0138933334157613,0.0148939008021834,0.0173560258118125,0.00595176142331416,0.0211313470428212,0.0229849252271065,0.0256749293755131,0.0153312412611935,0.0397344516222152,0.0334976803529697,0.02500421753056,-0.00200034210980947,0.00347643159092695,0.00409358303651075,0.00503490999404043,0.0100836390038457,-0.00233883526230429,0.000568106613232699,0.00162222035633795,-0.000426547010893354,0.000937351691695457,0.000428466911679981,-0.000240755530182303,0.00141427780280538,0.0109415690608005,0.0382335480454909,0.0412265447029807,0.0568063947809198,0.0102665034335707,0.00748977248855734,0.0066653345527463,-0.00652800311922123,0.00681662372175511,0.00343870144082191,-0.000563582748469598,-0.012133944230977,-0.0094384467318783,-0.00692770787081505,-0.00524865002594915,-0.00457126596856999,0.0185339179456793,0.0279988882774595,0.0283450066066047,0.0277228695464302,0.0163670552223495,0.00883531551542095,0.00122619600603669,0.00432577198780346,0.0416598278351338,0.0490640054066533,0.0601482638073952,0.0362203689451292,0.0340360288708011,0.0335294218976367,0.0335317925749391,0.0325081589637289
"tau_Ans_4",-0.00724041344371395,-0.00292633105273024,-0.00223292574947947,0.0134092482684684,-0.0887697171877007,0.00114059808197029,0.00750864640054511,-0.00285750959001081,-0.00439447202247388,-0.00529054565023725,-0.00592911086406169,0.00714261526051294,-0.00632631903840749,0.00438514161581324,-0.0238724584817724,0.00926193152928406,-0.0155780868147744,0.00336019910632586,-0.012620336271544,0.0116018938958702,0.0107883082252659,0.0187608906765052,-0.0148489094944889,-0.00271108047677344,-0.00623746141618536,0.00932660797569669,-0.0154361615453686,-0.00259636301763425,0.0046090672602648,-0.0031291405863888,0.0174434080405638,-0.00809749371854918,-0.0121974337841797,-0.00358336507010557,0.0180897477229741,-0.00597057179522417,0.0654153850312583,-0.00225636252840562,0.0252920818656325,0.0491983208547665,0.0498840630273096,0.0292794329933657,0.0424296605315928,0.0142799894469227,0.00630850352944234,-0.0190186145148652,0.0428272799512616,0.028679971996026,0.0220597705576627,-0.00359010058016556,0.00634148829906846,0.00852699033028172,0.00936866256368725,0.00127521325190484,0.0205669791560132,0.0367000961026989,0.0364603361617452,0.0304401765465672,0.0569453190916644,0.0310709118342346,0.0114717149735218,0.0112081849369528,0.0126842249038795,0.00845668078287352,0.0092311520581241,0.0175559008410215,-0.0184998668558153,-0.00618111050148657,-0.00507408830734833,0.00116611624262466,0.0166652712559161,0.00351979629920319,-0.000613820865206434,0.0005411997786439,0.000669167635859032,0.0299984012728317,0.0338870623751941,0.0579315058784807,0.0127592283737366,0.00861774075768689,0.00786459503344247,-0.0107138122508819,0.00782937581036644,-0.00509047430477141,-0.0116632721867184,-0.0160019105691496,-0.00984639917723353,-0.00182164911026987,-0.00202743715687354,-0.00105842069642605,0.0152266100497996,0.0437862309740075,0.0750168866096809,0.0708723493726334,0.0220464122054924,0.0152076644731037,0.0220335254448049,0.0397644619843387,-0.0158517270851633,0.0116950467645437,0.0362203689451292,0.14229112883118,0.0241644728916943,0.0217072340350275,0.0348934995733011,0.0337915022665034
