"asc_ruta1","asc_ruta4","b_tt","b_dt","b_Sem","b_ACC_1","b_ACC_2","b_SI_CAMFD","b_SI_PANEL","b_SI_ZER","b_Si_MTRP","b_No_Info","b_UsoCel_F","lambda1","lambda2","lambda3","gamma_EDUBASICA_LV1","gamma_EDUSUP_LV1","gamma_HPICO_LV1","gamma_CSECO_LV1","gamma_SININFOTRF_LV1","gamma_LV2_LV1","gamma_ADULTO40_LV2","gamma_EXP_3_LV2","gamma_EXP_4_LV2","gamma_EXP_5_LV2","gamma_HPICO_LV2","gamma_USODISPMOB_LV2","gamma_EDUBASICA_LV3","gamma_JOVEN30_LV3","gamma_ADULTO40_LV3","gamma_EXP_2_LV3","gamma_USODISPMOB_LV3","zeta_FRbr","zeta_EnfCond","zeta_AFrSem","zeta_CulFr","zeta_OmLmVel","zeta_IgPare","zeta_PasoPeaton","zeta_UsoDirec","zeta_UsoPito","tau_FRbr_1","tau_FRbr_2","tau_FRbr_3","tau_FRbr_4","tau_EnfCond_1","tau_EnfCond_2","tau_EnfCond_3","tau_EnfCond_4","tau_AFrSem_1","tau_AFrSem_2","tau_AFrSem_3","tau_AFrSem_4","tau_CulFr_1","tau_CulFr_2","tau_CulFr_3","tau_CulFr_4","tau_OmLmVel_1","tau_OmLmVel_2","tau_OmLmVel_3","tau_OmLmVel_4","tau_IgPare_1","tau_IgPare_2","tau_IgPare_3","tau_IgPare_4","tau_PasoPeaton_1","tau_PasoPeaton_2","tau_PasoPeaton_3","tau_PasoPeaton_4","tau_UsoDirec_1","tau_UsoDirec_2","tau_UsoDirec_3","tau_UsoDirec_4","tau_UsoPito_1","tau_UsoPito_2","tau_UsoPito_3","tau_UsoPito_4","logLike"
1.17403193704627,1.32632289454806,0.383630886854708,-0.264155039556327,0.405289822082707,-0.550666756402343,-2.42915633064394,-0.35494630041731,-0.434969002762193,-0.0434188608532215,0.361011835925447,-0.347636582871377,0.111360080337286,0.158146261686486,-0.641649789904554,0.593726069288155,-1.28560897171281,-2.56087617145784,-0.840959604909143,-0.0699836115097103,-0.579476300755235,2.5508203131917,-0.224545966338914,-0.867665850551866,-0.617373836897849,-0.379063887324336,-0.129755993850769,0.168122722719798,-0.289772210751673,-0.84143245236208,-0.570838367406127,0.724096899061497,-0.444375733195454,1.51193490455596,1.28045931117689,1.92376806150545,0.671669983246569,3.15999557361772,5.46645399405908,1.16500895237998,1.97902295828936,0.993355561899378,-6.75907095756261,-1.68692253111258,-0.471349517047502,4.83379771152202,-5.37815878678758,-0.289110339860837,0.811104150535216,3.98187070350253,-8.17237514295173,-0.375373493718745,0.559415065435465,7.00896880981236,-4.58042623214242,-2.00426871675444,-0.88040095965262,2.56433273195049,-2.0432178976563,2.8862896842568,3.7581238593135,5.48539838032755,-3.13556437907994,5.50716920886342,6.31783760617271,9.91362789342538,-3.07612482946815,-1.51096685568862,-0.536666635771834,1.36570700475222,-6.2821402910706,-3.91738144582649,-2.88414364856662,0.0363562061469868,-4.68327048075788,-0.673287097004285,0.118634975011335,2.04814524314921,-2147.83755413791
1.16411477257111,1.48377370607715,0.402788729158692,-0.326563193948628,0.417747388704695,-0.540585320303825,-2.42754364047164,-0.541445507955304,-0.319238130957509,-0.111990100386879,0.196441569970695,-0.475930787989129,0.173685932742175,0.178788872505825,-0.669729335580997,0.621250369172849,-1.36487173622482,-2.52989310590747,-0.832677855812451,0.0672479433283056,-0.507815634031151,2.55188944466555,-0.158787587049235,-0.873973311754432,-0.573990591330603,-0.343530068967744,-0.1615362386477,0.178109615440629,-0.455486599700145,-0.863301964572034,-0.584629801632369,0.643083549427835,-0.182460658136083,1.56114979640032,1.34174286556603,1.91915142374957,0.680766579340588,3.09160199922436,5.64271849981908,1.15319626519476,1.90998890413573,0.985477046063656,-6.65072093006323,-1.32312618214615,-0.0592985910308106,5.28581798314813,-5.28433424230024,-0.314962721891814,0.8561556626172,4.02933051972684,-7.62111996211147,0.0960215496853219,1.03939442929145,7.15809050928438,-4.53378800301817,-1.77332009136461,-0.656952308709222,2.63472930869373,-1.76253472529178,3.06571877207381,3.94667204730824,5.71580135019622,-2.9179128448048,5.7069391912544,6.47481838203936,10.3487641762376,-3.13470026490576,-1.54929143865786,-0.616477320912438,1.23984465179515,-6.14031118841504,-3.88948247519035,-2.87816316379347,-0.0233404407284202,-4.45234172007198,-0.353344979558971,0.454251996047948,2.41363576297563,-2146.50335834526
1.10085233396934,1.61522739579173,0.375644376086435,-0.180394527122198,0.477252531967455,-0.60334233403215,-2.44804077185676,-0.657209380340774,-0.279804677057758,-0.0655581040848851,0.186367928981531,-0.430095354854209,0.00346778263331976,0.240585827073711,-0.846773139615401,0.551534627741517,-1.4826365069227,-2.62365423662513,-0.615027970360676,0.178457667835943,-0.593266339389063,2.50755222074109,-0.124843742428587,-0.798542124776519,-0.494184065728609,-0.301298797905913,-0.202467175612397,0.186216227035734,-0.40578982003374,-0.863968432995702,-0.527975377019136,0.661720076647614,-0.346731324017795,1.60083545400357,1.36484355853041,1.90790000618961,0.689555447464477,3.14640827320692,5.73730272716091,1.23402340626357,1.86182440270378,0.96550422814718,-6.56322847282455,-0.989869647451622,0.346449683083197,5.52155928662101,-5.12952033008891,-0.0431012861830727,1.13939193211963,4.09235101417516,-7.12490256376746,0.431590150890304,1.31475231682787,7.29928504141254,-4.40749876198559,-1.67569444445696,-0.572275069890148,2.62517069290055,-1.64262741089253,3.23004551387281,4.11206895378442,6.08844758583116,-2.62468534233739,5.94745448207587,6.66521854125665,10.8245003003839,-3.29660204638451,-1.63826017314227,-0.672353945567518,1.23967186376826,-6.02767232626765,-3.81342568179803,-2.80021483007176,0.0328840235152561,-4.12700880707242,-0.16541518230643,0.621935500418861,2.78022323551226,-2144.83423776705
1.19962935148075,1.76283651888554,0.390506304583649,-0.184782686262077,0.488608991811332,-0.639835231732992,-2.47702165107814,-0.640955189380845,-0.377108467765799,-0.0375008763436641,0.250425283898059,-0.267812584112699,-0.161434422366712,0.275734670466639,-0.905366029781766,0.520244658785118,-1.41431595050739,-2.78186912519589,-0.643760303723067,0.183977073180201,-0.563802872132867,2.43732023722375,-0.15117819654341,-0.775432415273201,-0.454510730225109,-0.279920499300214,-0.192725221983602,0.191426646943985,-0.450617587140502,-0.729260241346143,-0.643013507642318,0.723916578188672,-0.227234540584377,1.60910764921013,1.33661165495076,1.9005116009294,0.694210251447982,3.23917100416157,5.72116466798098,1.28397904849797,1.80232898397283,0.951745765960479,-6.35901101887059,-0.821170419106595,0.445017209465193,5.58477709427221,-4.76635067709801,0.203263051039542,1.48855309140125,4.27400228484068,-6.80411928594963,0.640327722395688,1.53300964516391,7.4426295841934,-4.31463493185535,-1.54487176760946,-0.488741374480177,2.71466975977278,-1.67414714384113,3.34439290763553,4.21789270933115,6.43932613535004,-2.38290725422763,6.20732923046894,6.93920628264125,11.2221762430894,-3.35408748423326,-1.67009004241557,-0.663502936613649,1.33123360228828,-5.83406922160187,-3.72501136553576,-2.76353665949668,0.0337848739432718,-3.91038488238578,-0.000836827919560162,0.782428552188214,2.94796951140479,-2144.11183247409
1.0874680603195,1.8600625872652,0.339424792899324,-0.165208666787188,0.511712325049242,-0.614642690686222,-2.51859264080943,-0.54198955452884,-0.414908171964799,-0.0165639509633101,0.330480724477677,-0.180353658806483,-0.36925312110984,0.283899327082146,-0.905722034040396,0.548244251476846,-1.41620655847613,-2.66735218812403,-0.746744416543604,0.300118076615215,-0.514374086520457,2.43456819763083,-0.129084908774276,-0.797521755500858,-0.452141119128911,-0.247040299007419,-0.158067181643405,0.21406499702658,-0.386917780941925,-0.762211517569609,-0.584470140911826,0.551129311423671,-0.24547538796996,1.6265398869177,1.29831531412037,1.9213899428371,0.69025678311699,3.32817241949999,5.79113330166901,1.26800586268323,1.75661402276252,0.976168540855172,-6.10003427326242,-0.711504605089384,0.517531657609895,5.59591458896298,-4.28638170525128,0.569913882071989,1.80485282524152,4.61249082533899,-6.60822350977477,0.954207629124233,1.80203378009228,7.66510336897126,-4.16021942171312,-1.41575351559548,-0.298356206362744,2.94033940980422,-1.66703946267758,3.47175191045425,4.4469893806452,6.81378046717592,-2.15469933164147,6.52736616426704,7.37334751227511,11.6368465703483,-3.27357111554228,-1.65067078832803,-0.662731069105246,1.25309131232761,-5.57854831756999,-3.61011864761156,-2.66886985471556,0.0638971472659147,-3.83014393025266,0.11328591805509,0.919531772482765,3.07676364765038,-2142.58499466471
1.08093261336178,1.88203873293658,0.33522509962965,-0.235245848524827,0.442445295349072,-0.585054578976348,-2.55536072167202,-0.484323694444211,-0.398819533050341,-0.0745195385765206,0.392941369991385,-0.263101054291502,-0.350513912973677,0.287172134869113,-0.933636770701262,0.575761507733156,-1.27201140478419,-2.44042898502635,-0.734587712227128,0.218519938573066,-0.544094153064749,2.436279634439,-0.150675131693451,-0.689998682788019,-0.431843303880235,-0.228941117975778,-0.135483074792609,0.227545888120514,-0.330611676668543,-0.735585090031483,-0.585563894954562,0.645382029764367,-0.260316251805668,1.60797342976684,1.27168960073575,1.91568210700552,0.691287306770494,3.26070934550477,5.83450192361686,1.3582122591535,1.74823191000594,1.01149881457146,-5.83222458931882,-0.457572806754215,0.792449462934201,5.61552733236366,-3.99871163590439,0.75274802078815,1.99793368647704,4.92039581323385,-6.40246160989543,1.21382754894847,2.11587690380999,7.90741925007026,-4.05353207390435,-1.40531668634848,-0.217334468736805,3.11425059162121,-1.48633118924543,3.68725468054503,4.73296200936036,7.00045603301044,-2.08178832626568,6.77580677125639,7.67691490166786,11.959601117206,-3.29682545965276,-1.6552634690267,-0.583559330105658,1.40278329606956,-5.4962389191095,-3.49379107051926,-2.54400189033664,0.139394709349245,-3.86824001161509,0.0800653271761789,0.908266136133123,3.12899279084084,-2140.80470420047
1.10840846628839,1.80039922593272,0.330970693470186,-0.15863024551032,0.483471997079748,-0.561938750650537,-2.56853552245548,-0.544097667400353,-0.551629319157477,-0.0358315200667045,0.403972928733663,-0.30562665290061,-0.232555755802552,0.313391262070302,-1.02842824451906,0.544453267839005,-1.16868614035506,-2.33859438800338,-0.788915554464902,0.117046497761,-0.463017084186377,2.46055414250779,-0.159960236731542,-0.683240613844861,-0.452150396654752,-0.220089676802022,-0.0953403716384724,0.227932688568808,-0.276063198049342,-0.875490720637125,-0.600496250001072,0.659454226287236,-0.243217449217208,1.57365275959491,1.29957838562086,1.89158469116036,0.698550619820801,3.31280092557975,5.87137460002417,1.35146275831011,1.73913993631815,1.00870717978496,-5.50761158345358,-0.16831468026284,1.05471399684721,5.72867004810468,-4.03593341727178,0.822455495834519,2.06146642148499,5.07629317917754,-6.08271929689149,1.41799637887622,2.27846419139066,8.13418227427043,-4.02137964394325,-1.39327998990187,-0.194254300872198,3.07163962255323,-1.43787341075512,3.77111368771366,4.82471389246636,6.9623110914402,-1.90129599655217,6.94122322446033,7.88081352852789,12.1725881735291,-3.24231404046796,-1.61351396870782,-0.544190377398728,1.44253742112586,-5.45106776176313,-3.44751912915064,-2.50959142664262,0.156933473629796,-3.77509098943245,0.152297676288823,0.986042241426566,3.13468819701698,-2139.44056587583
1.16382494390569,1.70019830082425,0.338947446252108,-0.197230161640351,0.460931522092551,-0.561831872679657,-2.56971991843128,-0.510836394082623,-0.459272048665669,-0.0740886736994376,0.356118481293064,-0.298148585467618,-0.0728918342052663,0.328090437543303,-1.10053785817029,0.599034095942743,-1.32551869760875,-2.22821862299719,-0.724649229286747,0.224582349985283,-0.391900252379139,2.44460241626308,-0.169727215448056,-0.630318614903289,-0.413977143086709,-0.206062910102388,-0.105271231271439,0.25783830109728,-0.232838500487769,-0.938119103184851,-0.675461900565217,0.770459181440952,-0.210793495976864,1.55913832647478,1.34620269734582,1.87546433892054,0.699529009242652,3.31936529792159,5.84948701918039,1.34949114147082,1.77921828545309,1.01075480610064,-5.1696103873075,0.0377490758236657,1.23185046161739,5.95904645845244,-4.12575022248681,1.03981052659994,2.28680144769433,5.17594627582105,-5.69167030301122,1.64361632615592,2.5116838942476,8.39560252104558,-3.92344127116208,-1.3261141426276,-0.09464150285165,3.0513541177163,-1.37719218005329,3.83474155324612,4.8761508101002,6.87400600962806,-1.74908191236542,7.15328562784942,8.13415564313971,12.4267006553652,-3.21304046846867,-1.58659824986601,-0.513036616397505,1.48306905336431,-5.51242498680648,-3.50199800240239,-2.523425803199,0.170818563388592,-3.67428302280163,0.358653231200366,1.20419575646389,3.1470485667518,-2138.99619447833
1.10854363669396,1.61892796637186,0.363728775929694,-0.295136603147386,0.444003585010453,-0.582002242844821,-2.55559847593551,-0.484626848773458,-0.430572792437035,-0.128634819415261,0.279014346303225,-0.291802390658062,-0.00425938108584796,0.35505988492116,-1.17098898930967,0.624404144555763,-1.27184733660898,-2.33746285752467,-0.674155018048819,0.222011199406446,-0.336185439617737,2.48410520400734,-0.167064293926841,-0.651115927824182,-0.416369765425754,-0.200685887957681,-0.0974147401703382,0.259579646067598,-0.234274629648609,-0.999604844066442,-0.660647002719823,0.753936269562482,-0.222300949712947,1.54882543396931,1.34454042118661,1.85120797038662,0.700607359786214,3.26750441256493,5.94242072476016,1.33089976586584,1.81719451776854,0.996951377842128,-4.94491233319648,0.215086416796102,1.39553018817636,6.19246526165412,-4.01714833447268,1.2701967657368,2.53528154555736,5.2257867725382,-5.3720467112335,1.9077513114034,2.77683493483469,8.59540113328618,-3.88107286381126,-1.25005154686905,-0.0315428866786212,3.22884081817461,-1.2034925830988,3.87917016551921,4.8915530957603,6.79835180247967,-1.63360937837743,7.34456217308547,8.3319288908276,12.610927355169,-3.21316136548025,-1.56816762900328,-0.517916433745259,1.48280310816269,-5.64016384133703,-3.57534853647823,-2.57960972097667,0.145131180134379,-3.47492972171328,0.475294782026833,1.30040608633736,3.31957678121708,-2138.16047257409
1.11977322277144,1.59670662504964,0.368588602047589,-0.228331145747137,0.477179148087802,-0.586887448609526,-2.54009355035253,-0.485511545481488,-0.482583203077998,-0.0810110960261396,0.286616553536892,-0.261923507251745,0.042764964409938,0.371913896207199,-1.22723545834707,0.657886451721892,-1.23316628023584,-2.29886007264059,-0.618457638528197,0.204392672876487,-0.312787927981977,2.4625168178315,-0.158798348215739,-0.599214460733454,-0.405062810635596,-0.182573405494493,-0.0922519926402153,0.265396412467353,-0.264641158178678,-1.01797728471715,-0.659522581993001,0.739634594556668,-0.215439792875556,1.56369791040772,1.32442015038792,1.85527358739845,0.701437737623405,3.26857276742647,6.08253994576368,1.31565676172338,1.84321024775327,0.997349694516083,-4.77959414984389,0.441523720595328,1.63676260947753,6.44917736728771,-3.66933759382844,1.42144339793611,2.63208361778452,5.38192222039838,-5.11581278324261,2.16751106424049,3.04215316954372,8.77083754952078,-3.76172969235087,-1.12152690095689,0.0720972990322303,3.37120502489623,-1.07838425213322,4.02426969712324,5.01283996234855,6.81898094915002,-1.55043092721023,7.59414673551476,8.59422617449532,12.8684667926518,-3.22799067369053,-1.58568709377929,-0.555759286330178,1.45360157519996,-5.82486028768067,-3.64463955326464,-2.6286633707941,0.123715892500194,-3.28149814435571,0.66087173048704,1.46581310486515,3.44409142098132,-2137.19990972222
1.09152292316954,1.63777439279122,0.376586160030493,-0.23794003967751,0.47741556630517,-0.534226912120525,-2.53617134488177,-0.520750708614058,-0.394368952107888,-0.112774355033638,0.249774908307658,-0.235817759945339,0.0318929549709058,0.40370640998164,-1.29896841854037,0.64269208658587,-1.10151957194355,-2.15931582631919,-0.660500653806834,0.23288592544052,-0.313186834775789,2.45548321853671,-0.150507057854508,-0.634827425050515,-0.412574455748765,-0.180603396249034,-0.0753333649118488,0.271625587005253,-0.283376466616693,-0.945338456072252,-0.636672433549633,0.703727820725532,-0.230357945996913,1.56139114653923,1.31187924707031,1.86348379798924,0.69930931809684,3.34329322075373,6.14499054035686,1.32820705946066,1.87420794686233,0.985512868995142,-4.54273990609458,0.733644795486267,1.9443714868814,6.73982410286267,-3.3692839313685,1.55783266395125,2.74578244928801,5.5864379513048,-4.90517962687083,2.46231486119638,3.355883181561,8.92514115261083,-3.63648126085442,-0.997025444270984,0.154905023535234,3.41320250479722,-1.10955802476525,4.11303691313325,5.10867219405399,6.92867466161511,-1.4355860122411,7.8674873205983,8.91027959698968,13.066630817367,-3.27417261788292,-1.60029531011905,-0.572924029784283,1.4626445879515,-5.90243428315429,-3.71061571856403,-2.6915426805547,0.0919813443437123,-3.03760740792303,0.797732680915557,1.58011199731915,3.66759570480125,-2136.66859766527
1.08303928704348,1.6898746234593,0.369662492829961,-0.252338335003809,0.491721253342347,-0.55398743884665,-2.54534616363894,-0.539443482497945,-0.447615290471543,-0.118365926010684,0.263144871629524,-0.276216946890131,0.015993932202771,0.418191008649035,-1.34148856125,0.650676257624011,-1.0082578767404,-2.07058837635092,-0.654424296548256,0.221071777229706,-0.340759870839276,2.43662667457488,-0.146955545151379,-0.618311202901498,-0.406100936531729,-0.164985799920278,-0.0688003324377321,0.270693770232001,-0.30092979784322,-0.898375230030662,-0.618038583342665,0.663501763565785,-0.226916136418072,1.56215236175241,1.32255202839933,1.86883281827555,0.701882648747269,3.33155954254862,6.19902290290443,1.32562460157905,1.86491538948085,0.99432580124287,-4.35699035447273,0.895005712704071,2.0860662965955,6.94453555360087,-3.26295445349971,1.70434677505318,2.90152984546095,5.73901783153069,-4.72199823487295,2.66007681495659,3.54790240880769,9.06309330227961,-3.56577764558441,-0.911125792309611,0.227436850166516,3.46712061814474,-1.01515886041021,4.16464214162249,5.14523722778006,7.12736585663782,-1.34545994384988,8.0317065387647,9.06739438807664,13.2096570448031,-3.28237295625934,-1.62071383811961,-0.599314445522085,1.41962889451781,-5.91125288064199,-3.70133757925074,-2.70113549874221,0.073801261317917,-2.98135885449748,0.911018455301649,1.69624391580437,3.77299312554557,-2136.23746567517
1.11439718658322,1.76620750819465,0.36423751299803,-0.22364170993067,0.509017159034454,-0.577255806672853,-2.56243762501633,-0.54374361852839,-0.418452809502771,-0.0558938399109435,0.30990843834299,-0.283312155805436,-0.00719368688697457,0.440139738559827,-1.39656888382279,0.641991126249995,-1.00843765713473,-2.06120185728498,-0.65382671190139,0.212674881538988,-0.262228393724856,2.43836891097088,-0.136322689806939,-0.610173477793449,-0.401173904961828,-0.153389086397245,-0.0621334356622857,0.269533004762492,-0.317234368282757,-0.903158528556457,-0.622548905319106,0.673166222216515,-0.227989194061642,1.56870160131209,1.32308817191905,1.86564894233037,0.701675054992567,3.32906156382985,6.22173933035032,1.32218484938858,1.85898072603196,1.00507040867573,-4.24988592238905,1.03287372248577,2.22143984121938,7.10774434508922,-3.13724192923033,1.82619925745319,3.03227298717371,5.90748381627875,-4.54032361896463,2.83745999258179,3.70701270910306,9.22269628952172,-3.50002188946089,-0.830217376996938,0.303706928273986,3.60907722098778,-0.961547147419294,4.25071536199463,5.22664346685958,7.22558307969024,-1.25825619991163,8.14638971750054,9.15979667919436,13.3010914630166,-3.30675599527961,-1.64293088804874,-0.618755308325112,1.39359900506,-5.862156574391,-3.71349039488948,-2.73014670121278,0.0544135812470747,-2.95025903023715,0.989727737993161,1.78358024822394,3.90673617363612,-2135.86109491204
